"Displacements:0","Displacements:1","Stress/Strain:0","Stress/Strain:1","Stress/Strain:2","Stress/Strain:3","Stress/Strain:4","Stress/Strain:5","Stress/Strain:6","Stress/Strain:7","Stress/Strain:8","Stress/Strain:9","Stress/Strain:10","Stress/Strain:11","Stress/Strain:12","Principal Stress:0","Principal Stress:1","Principal Stress:2","Principal Stress:3","Principal Stress:4","Principal Stress:5","Principal Stress:6","nodes:0","nodes:1","nodes:2"
0.032401,0.033246,0.0059118,0.00023847,0.0018451,0.0014057,0,0,0.052867,-0.020886,0,0.036548,0,0,0,0.006241,-9.0722e-05,0.0018451,13.18,0.0026651,0.0056197,5.6031e-09,0.66,0.64,0
0.033452,0.033949,0.0059919,0.00058871,0.0019742,0.0014403,0,0,0.05223,-0.018011,0,0.037449,0,0,0,0.0063519,0.00022873,0.0019742,14.032,0.0028516,0.0054637,5.5852e-09,0.68,0.64,0
0.03449,0.034653,0.0060768,0.00093909,0.0021048,0.0015119,0,0,0.051637,-0.015154,0,0.039308,0,0,0,0.0064887,0.00052722,0.0021048,15.239,0.0030402,0.0053501,5.6209e-09,0.7,0.64,0
0.035518,0.03538,0.0061688,0.0012609,0.0022289,0.0016134,0,0,0.051219,-0.012584,0,0.041949,0,0,0,0.0066517,0.000778,0.0022289,16.662,0.0032195,0.0052994,5.7557e-09,0.72,0.64,0
0.036539,0.036146,0.0062685,0.0015387,0.0023421,0.0017317,0,0,0.051042,-0.010445,0,0.045024,0,0,0,0.0068347,0.00097244,0.0023421,18.107,0.0033831,0.0053115,6.0055e-09,0.74,0.64,0
0.037559,0.036961,0.0063733,0.001771,0.0024433,0.0018525,0,0,0.05109,-0.0087402,0,0.048165,0,0,0,0.0070263,0.0011179,0.0024433,19.418,0.0035292,0.0053698,6.349e-09,0.76,0.64,0
0.038582,0.03783,0.0064785,0.0019643,0.0025329,0.001966,0,0,0.051294,-0.0073909,0,0.051116,0,0,0,0.0072147,0.0012282,0.0025329,20.528,0.0036586,0.0054525,6.7459e-09,0.78,0.64,0
0.039611,0.038752,0.0065785,0.0021268,0.0026116,0.0020663,0,0,0.05157,-0.0063028,0,0.053724,0,0,0,0.0073898,0.0013155,0.0026116,21.436,0.0037723,0.0055411,7.1525e-09,0.8,0.64,0
0.040645,0.039724,0.0066689,0.0022657,0.0026804,0.0021508,0,0,0.051851,-0.0053906,0,0.055922,0,0,0,0.0075452,0.0013895,0.0026804,22.166,0.0038717,0.0056225,7.5317e-09,0.82,0.64,0
0.041685,0.040741,0.0067467,0.0023874,0.0027403,0.0022187,0,0,0.052084,-0.0045866,0,0.057686,0,0,0,0.0076773,0.0014568,0.0027403,22.754,0.0039581,0.0056884,7.8555e-09,0.84,0.64,0
0.042729,0.041799,0.0068102,0.0024968,0.0027921,0.0022705,0,0,0.052236,-0.0038389,0,0.059033,0,0,0,0.0077851,0.001522,0.0027921,23.236,0.0040331,0.0057345,8.1064e-09,0.86,0.64,0
0.043775,0.042891,0.0068589,0.0025974,0.0028369,0.0023078,0,0,0.052286,-0.0031137,0,0.060003,0,0,0,0.0078692,0.0015871,0.0028369,23.642,0.0040977,0.0057598,8.2777e-09,0.88,0.64,0
0.04482,0.044014,0.006893,0.0026907,0.0028751,0.0023334,0,0,0.052233,-0.0023974,0,0.060669,0,0,0,0.0079319,0.0016518,0.0028751,23.999,0.0041529,0.0057665,8.374e-09,0.9,0.64,0
0.045864,0.045164,0.0069141,0.0027766,0.0029072,0.0023508,0,0,0.05209,-0.0016978,0,0.061121,0,0,0,0.0079769,0.0017139,0.0029072,24.326,0.0041993,0.0057598,8.4113e-09,0.92,0.64,0
0.046904,0.046337,0.0069246,0.0028529,0.0029333,0.0023642,0,0,0.051888,-0.0010448,0,0.06147,0,0,0,0.0080087,0.0017688,0.0029333,24.634,0.0042369,0.0057469,8.4149e-09,0.94,0.64,0
0.047939,0.047533,0.006928,0.0029153,0.002953,0.0023783,0,0,0.051675,-0.00049026,0,0.061836,0,0,0,0.0080332,0.0018101,0.002953,24.924,0.0042654,0.0057377,8.4184e-09,0.96,0.64,0
0.048971,0.048753,0.0069288,0.0029575,0.0029659,0.0023979,0,0,0.051518,-0.00010903,0,0.062346,0,0,0,0.0080565,0.0018298,0.0029659,25.186,0.0042841,0.0057435,8.4619e-09,0.98,0.64,0
0.05,0.05,0.0069276,0.002969,0.002969,0.0023978,0,0,0.051462,8.8008e-17,0,0.062344,0,0,0,0.0080575,0.0018391,0.002969,25.231,0.0042885,0.0057376,8.4465e-09,1,0.64,0
0,0,0.0051745,0.0022177,0.0022177,0.00072483,0,0,0.03844,-1.0842e-19,0,0.018846,0,0,0,0.0053427,0.0020495,0.0022177,13.059,0.0032033,0.0032124,1.6868e-09,0,0.66,0
0.00076879,0.00037691,0.0051599,0.002053,0.0021639,0.0007378,0,0,0.038948,-0.0014416,0,0.019183,0,0,0,0.0053262,0.0018866,0.0021639,12.702,0.0031256,0.0033096,1.818e-09,0.02,0.66,0
0.0015579,0.00081618,0.0052127,0.0019185,0.0021394,0.00081177,0,0,0.039953,-0.0028707,0,0.021106,0,0,0,0.0054018,0.0017293,0.0021394,13.118,0.0030902,0.0034856,2.0739e-09,0.04,0.66,0
0.0023669,0.0013182,0.0052628,0.0017873,0.002115,0.00088667,0,0,0.040921,-0.0042606,0,0.023053,0,0,0,0.0054759,0.0015741,0.002115,13.516,0.003055,0.0036614,2.3366e-09,0.06,0.66,0
0.0031948,0.0018831,0.005309,0.0016608,0.0020909,0.00096178,0,0,0.041835,-0.0055917,0,0.025006,0,0,0,0.005547,0.0014228,0.0020909,13.901,0.0030203,0.0038341,2.6009e-09,0.08,0.66,0
0.0040403,0.0025104,0.0053504,0.0015402,0.0020672,0.0010366,0,0,0.042682,-0.0068505,0,0.026952,0,0,0,0.0056142,0.0012765,0.0020672,14.276,0.002986,0.0040014,2.8621e-09,0.1,0.66,0
0.004902,0.0031998,0.0053864,0.0014261,0.0020438,0.0011108,0,0,0.043455,-0.0080292,0,0.028882,0,0,0,0.0056767,0.0011358,0.0020438,14.646,0.0029521,0.0041619,3.1167e-09,0.12,0.66,0
0.0057785,0.0039504,0.0054166,0.0013185,0.0020205,0.0011844,0,0,0.044148,-0.0091257,0,0.030794,0,0,0,0.0057342,0.0010009,0.0020205,15.014,0.0029185,0.0043148,3.362e-09,0.14,0.66,0
0.006668,0.0047614,0.0054407,0.0012171,0.0019973,0.0012572,0,0,0.044763,-0.010143,0,0.032688,0,0,0,0.0057866,0.0008712,0.0019973,15.383,0.002885,0.0044602,3.5965e-09,0.16,0.66,0
0.007569,0.0056319,0.0054588,0.0011209,0.0019739,0.0013296,0,0,0.045304,-0.011089,0,0.034569,0,0,0,0.0058339,0.00074585,0.0019739,15.754,0.0028512,0.0045987,3.8199e-09,0.18,0.66,0
0.0084801,0.0065605,0.0054714,0.0010287,0.0019501,0.0014017,0,0,0.045778,-0.011977,0,0.036444,0,0,0,0.0058767,0.00062346,0.0019501,16.126,0.0028167,0.0047316,4.0331e-09,0.2,0.66,0
0.0094001,0.0075462,0.0054791,0.00093874,0.0019253,0.0014739,0,0,0.046199,-0.012826,0,0.038321,0,0,0,0.0059156,0.00050225,0.0019253,16.497,0.0027811,0.0048606,4.238e-09,0.22,0.66,0
0.010328,0.0085874,0.0054827,0.00084872,0.0018994,0.0015463,0,0,0.046583,-0.013659,0,0.040204,0,0,0,0.0059513,0.00038012,0.0018994,16.859,0.0027436,0.0049882,4.4377e-09,0.24,0.66,0
0.011263,0.0096824,0.0054836,0.00075608,0.0018719,0.001619,0,0,0.046952,-0.014506,0,0.042094,0,0,0,0.0059849,0.0002548,0.0018719,17.204,0.0027039,0.0051169,4.6353e-09,0.26,0.66,0
0.012206,0.010829,0.0054833,0.00065793,0.0018424,0.0016915,0,0,0.047332,-0.015398,0,0.04398,0,0,0,0.0060172,0.00012403,0.0018424,17.517,0.0026612,0.0052493,4.8341e-09,0.28,0.66,0
0.013157,0.012025,0.0054834,0.00055128,0.0018104,0.0017631,0,0,0.047749,-0.016369,0,0.045839,0,0,0,0.0060488,-1.4137e-05,0.0018104,17.781,0.002615,0.0053876,5.0367e-09,0.3,0.66,0
0.014116,0.013266,0.0054858,0.0004333,0.0017757,0.0018319,0,0,0.048231,-0.017452,0,0.047631,0,0,0,0.0060802,-0.00016102,0.0017757,17.974,0.002565,0.0055331,5.2436e-09,0.32,0.66,0
0.015086,0.014549,0.0054924,0.00030181,0.0017383,0.0018958,0,0,0.048804,-0.018674,0,0.049291,0,0,0,0.0061111,-0.00031688,0.0017383,18.074,0.0025108,0.0056861,5.4533e-09,0.34,0.66,0
0.016068,0.015865,0.0055045,0.00015575,0.0016981,0.0019515,0,0,0.049483,-0.02005,0,0.050739,0,0,0,0.0061408,-0.00048057,0.0016981,18.059,0.0024528,0.0058449,5.661e-09,0.36,0.66,0
0.017065,0.017208,0.0055232,-4.2589e-06,0.0016557,0.0019953,0,0,0.050277,-0.021579,0,0.051877,0,0,0,0.0061681,-0.00064925,0.0016557,17.914,0.0023915,0.0060063,5.8592e-09,0.38,0.66,0
0.018079,0.018569,0.0055487,-0.00017547,0.001612,0.002023,0,0,0.051178,-0.023237,0,0.052598,0,0,0,0.0061915,-0.00081825,0.001612,17.627,0.0023284,0.006165,6.0385e-09,0.4,0.66,0
0.019112,0.019934,0.0055808,-0.00035256,0.0015685,0.0020307,0,0,0.05216,-0.024973,0,0.052799,0,0,0,0.0062092,-0.00098102,0.0015685,17.196,0.0022656,0.0063141,6.1884e-09,0.42,0.66,0
0.020166,0.021291,0.0056177,-0.00052731,0.0015271,0.0020151,0,0,0.053178,-0.026708,0,0.052391,0,0,0,0.0062196,-0.0011291,0.0015271,16.629,0.0022059,0.0064451,6.2993e-09,0.44,0.66,0
0.02124,0.022625,0.0056572,-0.00068834,0.0014907,0.0019742,0,0,0.054165,-0.028327,0,0.05133,0,0,0,0.0062212,-0.0012524,0.0014907,15.946,0.0021532,0.0065482,6.364e-09,0.46,0.66,0
0.022332,0.023921,0.0056962,-0.00082154,0.0014624,0.0019093,0,0,0.055039,-0.029691,0,0.049641,0,0,0,0.0062143,-0.0013396,0.0014624,15.182,0.0021123,0.0066141,6.3811e-09,0.48,0.66,0
0.023441,0.025166,0.0057325,-0.00091218,0.0014461,0.001825,0,0,0.055723,-0.030658,0,0.047451,0,0,0,0.0062007,-0.0013804,0.0014461,14.39,0.0020888,0.0066359,6.357e-09,0.5,0.66,0
0.024561,0.026348,0.0057654,-0.00094879,0.001445,0.0017299,0,0,0.056165,-0.031119,0,0.044978,0,0,0,0.0061849,-0.0013683,0.001445,13.631,0.0020872,0.0066118,6.305e-09,0.52,0.66,0
0.025688,0.027461,0.0057963,-0.00092668,0.0014609,0.0016338,0,0,0.05636,-0.031038,0,0.04248,0,0,0,0.0061723,-0.0013027,0.0014609,12.961,0.0021102,0.0065464,6.2412e-09,0.54,0.66,0
0.026816,0.028504,0.0058281,-0.00084815,0.001494,0.0015452,0,0,0.056343,-0.030448,0,0.040175,0,0,0,0.0061684,-0.0011884,0.001494,12.419,0.002158,0.0064486,6.1786e-09,0.56,0.66,0
0.027941,0.029477,0.0058638,-0.00071904,0.0015434,0.001469,0,0,0.056165,-0.029412,0,0.038195,0,0,0,0.0061767,-0.001032,0.0015434,12.026,0.0022294,0.0063272,6.123e-09,0.58,0.66,0
0.029062,0.030387,0.0059049,-0.00054445,0.0016082,0.0014076,0,0,0.055858,-0.027984,0,0.036597,0,0,0,0.0061988,-0.00083826,0.0016082,11.79,0.0023229,0.0061878,6.0718e-09,0.6,0.66,0
0.030176,0.03124,0.0059513,-0.00032697,0.0016873,0.0013626,0,0,0.055432,-0.026185,0,0.035428,0,0,0,0.0062343,-0.00060996,0.0016873,11.732,0.0024372,0.0060331,6.016e-09,0.62,0.66,0
0.03128,0.032047,0.0060012,-6.8814e-05,0.0017797,0.001338,0,0,0.054879,-0.024031,0,0.034787,0,0,0,0.006283,-0.00035064,0.0017797,11.895,0.0025707,0.0058662,5.9478e-09,0.64,0.66,0
0.032371,0.032821,0.0060537,0.00022383,0.0018833,0.0013392,0,0,0.054216,-0.021573,0,0.03482,0,0,0,0.0063467,-6.9102e-05,0.0018833,12.338,0.0027203,0.0056963,5.8704e-09,0.66,0.66,0
0.033448,0.033579,0.0061092,0.0005374,0.001994,0.0013717,0,0,0.053498,-0.018936,0,0.035665,0,0,0,0.0064286,0.00021799,0.001994,13.107,0.0028802,0.0055404,5.8046e-09,0.68,0.66,0
0.034511,0.034338,0.0061694,0.00085253,0.0021066,0.0014364,0,0,0.052817,-0.016303,0,0.037347,0,0,0,0.0065327,0.00048927,0.0021066,14.192,0.0030429,0.0054189,5.7851e-09,0.7,0.66,0
0.035561,0.035115,0.0062363,0.0011503,0.002216,0.0015284,0,0,0.052264,-0.013854,0,0.03974,0,0,0,0.0066603,0.00072633,0.002216,15.504,0.0032009,0.0053471,5.8459e-09,0.72,0.66,0
0.036602,0.035924,0.0063105,0.0014184,0.0023187,0.0016383,0,0,0.051894,-0.011704,0,0.042597,0,0,0,0.0068085,0.00092039,0.0023187,16.907,0.0033492,0.0053284,6.0034e-09,0.74,0.66,0
0.037637,0.036776,0.0063905,0.0016527,0.002413,0.0017555,0,0,0.051708,-0.0098839,0,0.045643,0,0,0,0.0069701,0.0010731,0.002413,18.27,0.0034854,0.0053543,6.2505e-09,0.76,0.66,0
0.03867,0.037673,0.0064728,0.0018551,0.0024984,0.0018708,0,0,0.051668,-0.0083624,0,0.048641,0,0,0,0.0071356,0.0011923,0.0024984,19.508,0.0036088,0.0054098,6.5615e-09,0.78,0.66,0
0.039703,0.038619,0.0065532,0.0020307,0.0025752,0.0019778,0,0,0.051715,-0.0070783,0,0.051423,0,0,0,0.0072961,0.0012878,0.0025752,20.587,0.0037197,0.0054793,6.9021e-09,0.8,0.66,0
0.040738,0.039611,0.0066276,0.0021848,0.0026437,0.0020725,0,0,0.051791,-0.0059663,0,0.053886,0,0,0,0.0074443,0.0013681,0.0026437,21.507,0.0038187,0.0055495,7.2384e-09,0.82,0.66,0
0.041775,0.040647,0.0066927,0.0023222,0.0027045,0.002153,0,0,0.051847,-0.0049698,0,0.055978,0,0,0,0.0075751,0.0014397,0.0027045,22.287,0.0039064,0.005611,7.542e-09,0.84,0.66,0
0.042812,0.041721,0.0067465,0.0024467,0.0027579,0.0022186,0,0,0.051851,-0.0040462,0,0.057685,0,0,0,0.007686,0.0015072,0.0027579,22.951,0.0039837,0.0056581,7.7925e-09,0.86,0.66,0
0.043849,0.04283,0.0067879,0.0025607,0.0028046,0.0022701,0,0,0.051783,-0.0031704,0,0.059023,0,0,0,0.007776,0.0015726,0.0028046,23.522,0.0040511,0.0056884,7.9791e-09,0.88,0.66,0
0.044884,0.043968,0.0068172,0.0026649,0.0028446,0.002309,0,0,0.051643,-0.0023363,0,0.060034,0,0,0,0.0078462,0.0016359,0.0028446,24.02,0.0041089,0.0057028,8.1018e-09,0.9,0.66,0
0.045915,0.045132,0.0068355,0.0027583,0.0028781,0.0023379,0,0,0.051445,-0.001558,0,0.060784,0,0,0,0.0078987,0.001695,0.0028781,24.456,0.0041573,0.0057049,8.1707e-09,0.92,0.66,0
0.046941,0.046318,0.0068452,0.002838,0.0029049,0.0023598,0,0,0.051223,-0.00087034,0,0.061355,0,0,0,0.0079372,0.0017459,0.0029049,24.834,0.004196,0.0057008,8.2055e-09,0.94,0.66,0
0.047964,0.047525,0.0068495,0.0028994,0.0029247,0.0023785,0,0,0.051023,-0.0003283,0,0.061841,0,0,0,0.0079661,0.0017829,0.0029247,25.147,0.0042245,0.0056988,8.2337e-09,0.96,0.66,0
0.048982,0.048752,0.0068529,0.0029362,0.0029367,0.0023978,0,0,0.05091,-6.6573e-06,0,0.062344,0,0,0,0.0079904,0.0017986,0.0029367,25.381,0.0042419,0.0057085,8.2885e-09,0.98,0.66,0
0.05,0.05,0.0068498,0.0029356,0.0029356,0.0023994,0,0,0.050884,8.1585e-17,0,0.062384,0,0,0,0.007989,0.0017964,0.0029356,25.399,0.0042404,0.0057089,8.288e-09,1,0.66,0
0,0,0.0050111,0.0021476,0.0021476,0.00066888,0,0,0.037226,-7.5894e-19,0,0.017391,0,0,0,0.0051597,0.0019991,0.0021476,12.52,0.0031021,0.003089,1.502e-09,0,0.68,0
0.00074451,0.00034782,0.004996,0.0019788,0.0020924,0.00068265,0,0,0.037747,-0.0014776,0,0.017749,0,0,0,0.0051433,0.0018315,0.0020924,12.173,0.0030224,0.0031893,1.6286e-09,0.02,0.68,0
0.0015099,0.00075834,0.0050503,0.0018424,0.0020678,0.00075875,0,0,0.038772,-0.0029304,0,0.019727,0,0,0,0.0052207,0.001672,0.0020678,12.658,0.0029868,0.0033683,1.8716e-09,0.04,0.68,0
0.0022954,0.0012325,0.005102,0.0017102,0.0020436,0.00083704,0,0,0.039758,-0.0043352,0,0.021763,0,0,0,0.0052973,0.0015148,0.0020436,13.135,0.0029519,0.0035477,2.1226e-09,0.06,0.68,0
0.0031002,0.0017707,0.00515,0.0015835,0.00202,0.00091649,0,0,0.040689,-0.0056753,0,0.023829,0,0,0,0.0053717,0.0013617,0.00202,13.6,0.0029178,0.0037247,2.3769e-09,0.08,0.68,0
0.003923,0.0023728,0.0051936,0.0014632,0.001997,0.00099634,0,0,0.041555,-0.00694,0,0.025905,0,0,0,0.005443,0.0012138,0.001997,14.055,0.0028846,0.0038971,2.6307e-09,0.1,0.68,0
0.0047624,0.0030386,0.0052324,0.0013497,0.0019746,0.001076,0,0,0.042351,-0.0081239,0,0.027977,0,0,0,0.0055106,0.0010714,0.0019746,14.499,0.0028522,0.0040636,2.8807e-09,0.12,0.68,0
0.005617,0.0037673,0.0052661,0.0012429,0.0019527,0.0011552,0,0,0.043074,-0.0092273,0,0.030035,0,0,0,0.0055742,0.00093479,0.0019527,14.934,0.0028205,0.0042234,3.1246e-09,0.14,0.68,0
0.0064853,0.0045578,0.0052947,0.0011422,0.0019311,0.0012336,0,0,0.043727,-0.010255,0,0.032075,0,0,0,0.0056336,0.00080338,0.0019311,15.359,0.0027893,0.0043767,3.3613e-09,0.16,0.68,0
0.0073661,0.0054091,0.0053186,0.0010467,0.0019096,0.0013113,0,0,0.044317,-0.011217,0,0.034094,0,0,0,0.005689,0.00067632,0.0019096,15.773,0.0027583,0.0045239,3.5906e-09,0.18,0.68,0
0.008258,0.0063198,0.0053383,0.00095501,0.001888,0.0013881,0,0,0.044854,-0.012129,0,0.036092,0,0,0,0.0057409,0.00055238,0.001888,16.175,0.0027271,0.0046663,3.8132e-09,0.2,0.68,0
0.0091602,0.0072881,0.0053545,0.00086534,0.0018659,0.0014642,0,0,0.045351,-0.013008,0,0.038069,0,0,0,0.0057899,0.00042999,0.0018659,16.559,0.0026953,0.0048056,4.0309e-09,0.22,0.68,0
0.010072,0.0083122,0.0053683,0.00077562,0.0018432,0.0015394,0,0,0.045827,-0.013878,0,0.040024,0,0,0,0.0058366,0.00030738,0.0018432,16.918,0.0026624,0.0049436,4.2459e-09,0.24,0.68,0
0.010993,0.0093899,0.005381,0.00068351,0.0018194,0.0016134,0,0,0.046302,-0.014766,0,0.04195,0,0,0,0.0058818,0.00018273,0.0018194,17.243,0.002628,0.0050824,4.4608e-09,0.26,0.68,0
0.011924,0.010518,0.0053941,0.00058655,0.0017942,0.0016857,0,0,0.046798,-0.015699,0,0.04383,0,0,0,0.0059262,5.4354e-05,0.0017942,17.521,0.0025916,0.005224,4.6779e-09,0.28,0.68,0
0.012865,0.011694,0.005409,0.00048229,0.0017674,0.0017553,0,0,0.047341,-0.016706,0,0.045636,0,0,0,0.0059704,-7.9084e-05,0.0017674,17.736,0.0025529,0.0053698,4.8989e-09,0.3,0.68,0
0.013818,0.012914,0.0054275,0.00036864,0.0017388,0.0018203,0,0,0.047953,-0.017813,0,0.047329,0,0,0,0.0060144,-0.00021828,0.0017388,17.87,0.0025117,0.0055208,5.1239e-09,0.32,0.68,0
0.014783,0.014171,0.005451,0.00024412,0.0017086,0.0018788,0,0,0.048652,-0.019038,0,0.048849,0,0,0,0.0060582,-0.00036301,0.0017086,17.908,0.0024679,0.0056764,5.3513e-09,0.34,0.68,0
0.015764,0.01546,0.0054808,0.00010833,0.0016767,0.0019279,0,0,0.049453,-0.020389,0,0.050125,0,0,0,0.006101,-0.0005119,0.0016767,17.834,0.0024219,0.005835,5.5772e-09,0.36,0.68,0
0.016761,0.016774,0.0055174,-3.7713e-05,0.0016439,0.0019644,0,0,0.050356,-0.021861,0,0.051075,0,0,0,0.0061419,-0.00066219,0.0016439,17.635,0.0023745,0.0059936,5.7956e-09,0.38,0.68,0
0.017778,0.018101,0.005561,-0.00019115,0.001611,0.0019851,0,0,0.051351,-0.023427,0,0.051612,0,0,0,0.0061796,-0.00080968,0.001611,17.307,0.0023269,0.0061474,5.999e-09,0.4,0.68,0
0.018815,0.019433,0.0056108,-0.00034701,0.0015792,0.0019867,0,0,0.052412,-0.02504,0,0.051654,0,0,0,0.0062125,-0.00094872,0.0015792,16.85,0.002281,0.0062905,6.1791e-09,0.42,0.68,0
0.019875,0.020757,0.0056652,-0.00049803,0.0015502,0.0019669,0,0,0.053496,-0.026627,0,0.051141,0,0,0,0.0062395,-0.0010723,0.0015502,16.275,0.0022391,0.0064159,6.3279e-09,0.44,0.68,0
0.020955,0.02206,0.0057219,-0.00063476,0.0015261,0.001925,0,0,0.054545,-0.028092,0,0.050049,0,0,0,0.0062594,-0.0011722,0.0015261,15.601,0.0022044,0.0065159,6.4395e-09,0.46,0.68,0
0.022056,0.023331,0.0057783,-0.00074626,0.0015096,0.0018621,0,0,0.055493,-0.029326,0,0.048414,0,0,0,0.0062723,-0.0012403,0.0015096,14.859,0.0021805,0.0065834,6.5114e-09,0.48,0.68,0
0.023175,0.024556,0.005832,-0.00082168,0.0015031,0.0017823,0,0,0.056275,-0.030222,0,0.046339,0,0,0,0.0062793,-0.001269,0.0015031,14.09,0.0021711,0.0066134,6.5461e-09,0.5,0.68,0
0.024307,0.025729,0.0058817,-0.00085242,0.0015088,0.0016919,0,0,0.056848,-0.030696,0,0.04399,0,0,0,0.0062829,-0.0012536,0.0015088,13.339,0.0021794,0.0066039,6.5499e-09,0.52,0.68,0
0.025449,0.026843,0.0059275,-0.00083386,0.0015281,0.0015985,0,0,0.057192,-0.030705,0,0.041561,0,0,0,0.0062864,-0.0011927,0.0015281,12.653,0.0022073,0.0065567,6.5308e-09,0.54,0.68,0
0.026595,0.027896,0.0059703,-0.00076563,0.0015614,0.0015091,0,0,0.057315,-0.030251,0,0.039238,0,0,0,0.0062929,-0.0010883,0.0015614,12.068,0.0022554,0.0064765,6.4958e-09,0.56,0.68,0
0.027742,0.028888,0.0060114,-0.00065012,0.0016084,0.0014295,0,0,0.057239,-0.029361,0,0.037168,0,0,0,0.0063052,-0.00094394,0.0016084,11.614,0.0023232,0.0063689,6.4482e-09,0.58,0.68,0
0.028885,0.029825,0.0060519,-0.0004907,0.0016684,0.001364,0,0,0.056986,-0.028068,0,0.035465,0,0,0,0.0063249,-0.00076369,0.0016684,11.317,0.0024098,0.0062388,6.3877e-09,0.6,0.68,0
0.030021,0.030713,0.0060922,-0.0002909,0.0017404,0.0013165,0,0,0.056573,-0.026407,0,0.034228,0,0,0,0.006353,-0.00055175,0.0017404,11.208,0.0025139,0.0060912,6.3121e-09,0.62,0.68,0
0.031148,0.031562,0.0061324,-5.5291e-05,0.0018231,0.001291,0,0,0.05602,-0.02442,0,0.033565,0,0,0,0.0063909,-0.00031382,0.0018231,11.325,0.0026334,0.0059323,6.2217e-09,0.64,0.68,0
0.032262,0.032383,0.0061731,0.00020872,0.0019146,0.0012917,0,0,0.055362,-0.022176,0,0.033585,0,0,0,0.0064409,-5.9014e-05,0.0019146,11.71,0.0027655,0.0057719,6.1247e-09,0.66,0.68,0
0.033362,0.033191,0.0062157,0.00048992,0.0020117,0.0013216,0,0,0.054652,-0.019783,0,0.034363,0,0,0,0.0065061,0.00019958,0.0020117,12.39,0.0029058,0.0056238,6.0399e-09,0.68,0.68,0
0.034448,0.034001,0.0062619,0.00077449,0.0021109,0.0013807,0,0,0.053963,-0.017374,0,0.035897,0,0,0,0.0065897,0.00044669,0.0021109,13.356,0.0030491,0.005503,5.9939e-09,0.7,0.68,0
0.035521,0.034826,0.0063135,0.0010491,0.0022088,0.0014649,0,0,0.053362,-0.015076,0,0.038087,0,0,0,0.0066937,0.00066897,0.0022088,14.548,0.0031905,0.0054214,6.0126e-09,0.72,0.68,0
0.036582,0.035678,0.0063711,0.0013042,0.0023026,0.0015674,0,0,0.05289,-0.012979,0,0.040752,0,0,0,0.0068167,0.00085859,0.0023026,15.872,0.003326,0.0053834,6.1115e-09,0.74,0.68,0
0.037636,0.036566,0.0064336,0.0015352,0.0023906,0.0016799,0,0,0.052558,-0.01112,0,0.043679,0,0,0,0.0069544,0.0010145,0.0023906,17.224,0.0034532,0.0053854,6.2903e-09,0.76,0.68,0
0.038685,0.037495,0.0064986,0.0017419,0.0024722,0.0017948,0,0,0.052344,-0.0094936,0,0.046665,0,0,0,0.0070999,0.0011407,0.0024722,18.52,0.0035709,0.0054176,6.5335e-09,0.78,0.68,0
0.03973,0.038469,0.0065629,0.0019266,0.0025469,0.0019056,0,0,0.052209,-0.0080631,0,0.049545,0,0,0,0.0072456,0.0012439,0.0025469,19.71,0.0036788,0.0054679,6.8162e-09,0.8,0.68,0
0.040773,0.039485,0.006623,0.002093,0.0026148,0.0020077,0,0,0.052107,-0.0067837,0,0.0522,0,0,0,0.0073847,0.0013312,0.0026148,20.777,0.0037769,0.0055247,7.1098e-09,0.82,0.68,0
0.041814,0.040542,0.0066759,0.0022443,0.0026761,0.0020982,0,0,0.051998,-0.0056131,0,0.054553,0,0,0,0.0075117,0.0014085,0.0026761,21.719,0.0038654,0.0055785,7.3877e-09,0.84,0.68,0
0.042853,0.041637,0.0067195,0.0023831,0.0027308,0.0021754,0,0,0.051853,-0.0045196,0,0.05656,0,0,0,0.0076227,0.0014799,0.0027308,22.548,0.0039445,0.0056227,7.6284e-09,0.86,0.68,0
0.043888,0.042764,0.0067527,0.0025108,0.002779,0.0022389,0,0,0.051657,-0.003487,0,0.058211,0,0,0,0.0077157,0.0015478,0.002779,23.275,0.0040142,0.0056538,7.8185e-09,0.88,0.68,0
0.044919,0.043921,0.0067756,0.0026272,0.0028208,0.0022891,0,0,0.051412,-0.0025172,0,0.059518,0,0,0,0.0077905,0.0016123,0.0028208,23.91,0.0040745,0.0056713,7.9534e-09,0.9,0.68,0
0.045945,0.045101,0.0067893,0.0027304,0.0028559,0.0023276,0,0,0.051134,-0.0016316,0,0.060517,0,0,0,0.0078479,0.0016718,0.0028559,24.457,0.0041252,0.0056775,8.0381e-09,0.92,0.68,0
0.046965,0.046302,0.0067961,0.002817,0.0028839,0.0023563,0,0,0.050858,-0.00087038,0,0.061263,0,0,0,0.0078904,0.0017226,0.0028839,24.912,0.0041656,0.0056769,8.087e-09,0.94,0.68,0
0.047979,0.04752,0.0067991,0.0028818,0.0029043,0.002378,0,0,0.050633,-0.00029222,0,0.061827,0,0,0,0.0079212,0.0017597,0.0029043,25.261,0.0041951,0.0056764,8.1216e-09,0.96,0.68,0
0.04899,0.048753,0.0068025,0.0029184,0.0029163,0.0023956,0,0,0.050521,2.7841e-05,0,0.062285,0,0,0,0.0079444,0.0017766,0.0029163,25.484,0.0042124,0.0056843,8.1693e-09,0.98,0.68,0
0.05,0.05,0.0067984,0.0029136,0.0029136,0.0023984,0,0,0.050502,3.1269e-17,0,0.062357,0,0,0,0.0079422,0.0017697,0.0029136,25.498,0.0042085,0.0056875,8.1757e-09,1,0.68,0
