"Displacements:0","Displacements:1","Stress/Strain:0","Stress/Strain:1","Stress/Strain:2","Stress/Strain:3","Stress/Strain:4","Stress/Strain:5","Stress/Strain:6","Stress/Strain:7","Stress/Strain:8","Stress/Strain:9","Stress/Strain:10","Stress/Strain:11","Stress/Strain:12","Principal Stress:0","Principal Stress:1","Principal Stress:2","Principal Stress:3","Principal Stress:4","Principal Stress:5","Principal Stress:6","nodes:0","nodes:1","nodes:2"
0.017147,-0.00015222,0.027355,0.0010607,0.0028416,-0.0015565,0,0,0.053929,-0.0039178,0,-0.0068487,0,0,0,0.027447,0.00096891,0.0028416,-3.376,0.010419,0.025593,8.4543e-07,0.32,0.52,0
0.018223,-0.00011964,0.027221,0.0010653,0.0028287,-0.0016621,0,0,0.053664,-0.0038795,0,-0.0073134,0,0,0,0.027327,0.00096006,0.0028287,-3.6216,0.010372,0.025484,8.3459e-07,0.34,0.52,0
0.019294,-7.4082e-05,0.027048,0.0010557,0.0028103,-0.0017516,0,0,0.053322,-0.0038602,0,-0.0077068,0,0,0,0.027165,0.00093819,0.0028103,-3.8379,0.010305,0.025343,8.206e-07,0.36,0.52,0
0.020356,-1.259e-05,0.026837,0.00099002,0.0027827,-0.0018241,0,0,0.05292,-0.003944,0,-0.0080261,0,0,0,0.026965,0.00086192,0.0027827,-4.017,0.010203,0.025198,8.0563e-07,0.38,0.52,0
0.02141,6.7135e-05,0.02661,0.00083359,0.0027444,-0.001912,0,0,0.052505,-0.0042037,0,-0.008413,0,0,0,0.026751,0.00069253,0.0027444,-4.2193,0.010063,0.025096,7.9347e-07,0.4,0.52,0
0.022456,0.00016343,0.026325,0.00053481,0.0026859,-0.0020373,0,0,0.052005,-0.0047325,0,-0.0089642,0,0,0,0.026485,0.00037486,0.0026859,-4.4891,0.0098484,0.025034,7.8268e-07,0.42,0.52,0
0.023491,0.00027457,0.026062,0.00021922,0.0026282,-0.0023332,0,0,0.051555,-0.0052997,0,-0.010266,0,0,0,0.026271,1.0259e-05,0.0026282,-5.1177,0.0096366,0.025055,7.7814e-07,0.44,0.52,0
0.024519,0.00038686,0.025605,-8.8516e-05,0.0025516,-0.0025655,0,0,0.050717,-0.0058083,0,-0.011288,0,0,0,0.025859,-0.00034218,0.0025516,-5.6468,0.009356,0.02488,7.5507e-07,0.46,0.52,0
0.025505,0.0005107,0.025875,-0.00037492,0.0025501,-0.0033399,0,0,0.051316,-0.006435,0,-0.014695,0,0,0,0.026294,-0.00079319,0.0025501,-7.1383,0.0093502,0.02558,8.1034e-07,0.48,0.52,0
0.026551,0.00061178,0.023265,0.00020893,0.0023474,-0.0035611,0,0,0.046018,-0.0047046,0,-0.015669,0,0,0,0.023802,-0.00032859,0.0023474,-8.5834,0.008607,0.02291,5.893e-07,0.5,0.52,0
0.027221,0.00068106,0.02602,0.00094935,0.0026969,-0.0026307,0,0,0.034131,-0.0028309,0,-0.0089348,0,0,0,0.02634,0.00062922,0.0026969,-6.6993,0.0098887,0.02475,9.8755e-07,0.52,0.52,0
0.027908,0.00070896,0.026215,0.000985,0.00272,-0.0016153,0,0,0.034509,-0.002627,0,-0.0055758,0,0,0,0.026342,0.00085812,0.00272,-4.2318,0.0099732,0.024606,9.8196e-07,0.54,0.52,0
0.028607,0.00073118,0.026788,0.0010309,0.0027819,-0.00096326,0,0,0.035184,-0.0026007,0,-0.0032387,0,0,0,0.02683,0.00098884,0.0027819,-2.4464,0.0102,0.024993,1.0491e-06,0.56,0.52,0
0.029312,0.0007473,0.026833,0.00099923,0.0027833,-0.00029802,0,0,0.035281,-0.0026328,0,-0.0010406,0,0,0,0.026838,0.00099481,0.0027833,-0.7852,0.010205,0.024997,1.0492e-06,0.58,0.52,0
0.030019,0.00075775,0.026832,0.0009606,0.0027793,0.00020634,0,0,0.035285,-0.0026899,0,0.00076049,0,0,0,0.026835,0.0009581,0.0027793,0.57273,0.010191,0.025016,1.0508e-06,0.6,0.52,0
0.030724,0.0007625,0.026779,0.00091298,0.0027692,0.00087217,0,0,0.03519,-0.0027742,0,0.0029598,0,0,0,0.026814,0.00087792,0.0027692,2.2248,0.010154,0.025044,1.053e-06,0.62,0.52,0
0.031424,0.00076094,0.026204,0.00078216,0.0026986,0.0015207,0,0,0.034524,-0.0029255,0,0.0052895,0,0,0,0.026317,0.00066842,0.0026986,3.9798,0.0098948,0.024698,9.8888e-07,0.64,0.52,0
0.032111,0.00075344,0.025771,0.00062687,0.0026398,0.002287,0,0,0.033925,-0.0032713,0,0.0080929,0,0,0,0.026037,0.00036049,0.0026398,5.9999,0.0096791,0.024626,9.5705e-07,0.66,0.52,0
0.032781,0.00070225,0.0285,-0.00041847,0.0028081,0.0032375,0,0,0.039784,-0.0049039,0,0.010904,0,0,0,0.02888,-0.0007986,0.0028081,6.5933,0.010297,0.02805,1.1718e-06,0.68,0.52,0
0.033829,0.00061329,0.025632,-0.000946,0.0024686,0.0034467,0,0,0.050959,-0.0075121,0,0.015165,0,0,0,0.026072,-0.0013857,0.0024686,7.27,0.0090515,0.025747,8.1083e-07,0.7,0.52,0
0.034819,0.00050101,0.025457,-0.00076407,0.0024693,0.0024396,0,0,0.050573,-0.0071134,0,0.010734,0,0,0,0.025682,-0.00098912,0.0024693,5.2705,0.0090541,0.025121,7.6246e-07,0.72,0.52,0
0.035852,0.00039812,0.026127,-0.00035068,0.0025776,0.0021419,0,0,0.051808,-0.0064422,0,0.0094244,0,0,0,0.026299,-0.00052283,0.0025776,4.5952,0.0094511,0.025413,8.0084e-07,0.74,0.52,0
0.036891,0.00029476,0.026412,-9.457e-05,0.0026317,0.0018195,0,0,0.052316,-0.0059978,0,0.0080057,0,0,0,0.026536,-0.00021888,0.0026317,3.9085,0.0096496,0.02545,8.1088e-07,0.76,0.52,0
0.037944,0.00020457,0.026721,0.00014233,0.0026863,0.0016663,0,0,0.052876,-0.0055968,0,0.0073318,0,0,0,0.026825,3.8272e-05,0.0026863,3.5735,0.0098499,0.025566,8.2727e-07,0.78,0.52,0
0.039006,0.00012952,0.026976,0.00023429,0.002721,0.0015511,0,0,0.053361,-0.0054708,0,0.006825,0,0,0,0.027066,0.00014462,0.002721,3.3086,0.0099771,0.02573,8.4534e-07,0.8,0.52,0
0.040079,7.1503e-05,0.027219,0.00022951,0.0027448,0.0014508,0,0,0.053843,-0.0055337,0,0.0063834,0,0,0,0.027297,0.00015175,0.0027448,3.0681,0.010064,0.025946,8.6692e-07,0.82,0.52,0
0.04116,2.8398e-05,0.027431,0.00016074,0.0027592,0.0013317,0,0,0.054278,-0.0057166,0,0.0058595,0,0,0,0.027496,9.5867e-05,0.0027592,2.7891,0.010117,0.02617,8.8849e-07,0.84,0.52,0
0.04225,-2.6318e-06,0.027609,6.8843e-05,0.0027678,0.0011925,0,0,0.054651,-0.0059377,0,0.005247,0,0,0,0.027661,1.7305e-05,0.0027678,2.4747,0.010149,0.026376,9.0798e-07,0.86,0.52,0
0.043346,-2.4503e-05,0.027751,-2.632e-05,0.0027725,0.0010379,0,0,0.054954,-0.0061574,0,0.0045669,0,0,0,0.02779,-6.5049e-05,0.0027725,2.1369,0.010166,0.02655,9.2433e-07,0.88,0.52,0
0.044448,-3.958e-05,0.027861,-0.00011474,0.0027747,0.00087363,0,0,0.055191,-0.0063567,0,0.003844,0,0,0,0.027889,-0.000142,0.0027747,1.7869,0.010174,0.026692,9.3752e-07,0.9,0.52,0
0.045554,-4.9702e-05,0.027945,-0.000191,0.0027754,0.00070336,0,0,0.055372,-0.006526,0,0.0030948,0,0,0,0.027962,-0.00020858,0.0027754,1.4311,0.010176,0.026804,9.4781e-07,0.92,0.52,0
0.046663,-5.6262e-05,0.028,-0.00021533,0.0027784,0.00052105,0,0,0.055487,-0.0065863,0,0.0022926,0,0,0,0.028009,-0.00022495,0.0027784,1.0576,0.010188,0.026859,9.5331e-07,0.94,0.52,0
0.047774,-6.0272e-05,0.028056,-0.00025804,0.0027798,0.00035516,0,0,0.055608,-0.0066832,0,0.0015627,0,0,0,0.02806,-0.00026249,0.0027798,0.71854,0.010193,0.026931,9.6016e-07,0.96,0.52,0
0.048887,-6.2414e-05,0.028071,-0.00028594,0.0027785,0.00017329,0,0,0.055643,-0.0067417,0,0.00076249,0,0,0,0.028072,-0.000287,0.0027785,0.35013,0.010188,0.026957,9.6237e-07,0.98,0.52,0
0.05,-6.3086e-05,0.02809,-0.00021928,0.0027871,-7.6286e-06,0,0,0.055666,-0.0066139,0,-3.3566e-05,0,0,0,0.02809,-0.00021928,0.0027871,-0.01544,0.010219,0.026932,9.6127e-07,1,0.52,0
0,0,0.026582,0.0029536,0.0029536,-0.00051921,0,0,0.051983,-2.7105e-20,0,-0.0022846,0,0,0,0.026593,0.0029422,0.0029536,-1.2582,0.01083,0.023646,6.7901e-07,0,0.54,0
0.0010397,-4.5691e-05,0.026597,0.0027566,0.0029354,-0.00055907,0,0,0.052056,-0.00039333,0,-0.0024599,0,0,0,0.02661,0.0027435,0.0029354,-1.3426,0.010763,0.023771,6.8976e-07,0.02,0.54,0
0.0020837,-8.5786e-05,0.026724,0.0025759,0.0029299,-0.00054499,0,0,0.052346,-0.0007789,0,-0.0023979,0,0,0,0.026736,0.0025636,0.0029299,-1.2922,0.010743,0.023991,7.0866e-07,0.04,0.54,0
0.003132,-0.00012103,0.026791,0.0023877,0.0029179,-0.00057136,0,0,0.052521,-0.0011663,0,-0.002514,0,0,0,0.026804,0.0023744,0.0029179,-1.3405,0.010699,0.024163,7.2332e-07,0.06,0.54,0
0.0041845,-0.000152,0.026874,0.0022138,0.0029087,-0.00059892,0,0,0.052723,-0.0015288,0,-0.0026353,0,0,0,0.026888,0.0021993,0.0029087,-1.3905,0.010665,0.024342,7.3865e-07,0.08,0.54,0
0.005241,-0.00017915,0.026951,0.0020488,0.0029,-0.00063564,0,0,0.052912,-0.0018727,0,-0.0027968,0,0,0,0.026967,0.0020326,0.0029,-1.4612,0.010633,0.024512,7.5326e-07,0.1,0.54,0
0.006301,-0.00020279,0.027022,0.001894,0.0028916,-0.00068072,0,0,0.053087,-0.0021946,0,-0.0029951,0,0,0,0.02704,0.0018756,0.0028916,-1.5506,0.010603,0.024672,7.6696e-07,0.12,0.54,0
0.0073644,-0.00022312,0.027085,0.0017511,0.0028836,-0.00073357,0,0,0.053243,-0.0024915,0,-0.0032277,0,0,0,0.027106,0.0017299,0.0028836,-1.6572,0.010573,0.02482,7.7952e-07,0.14,0.54,0
0.0084307,-0.00024024,0.027138,0.0016214,0.0028759,-0.00079374,0,0,0.053377,-0.0027601,0,-0.0034925,0,0,0,0.027163,0.0015967,0.0028759,-1.78,0.010545,0.024951,7.9073e-07,0.16,0.54,0
0.0094995,-0.00025413,0.02718,0.0015061,0.0028686,-0.00086079,0,0,0.053485,-0.0029974,0,-0.0037875,0,0,0,0.027209,0.0014773,0.0028686,-1.9181,0.010518,0.025065,8.0035e-07,0.18,0.54,0
0.01057,-0.00026465,0.027208,0.0014067,0.0028614,-0.0009342,0,0,0.053562,-0.0032005,0,-0.0041105,0,0,0,0.027241,0.0013729,0.0028614,-2.0709,0.010492,0.025157,8.081e-07,0.2,0.54,0
0.011642,-0.00027151,0.027219,0.0013239,0.0028543,-0.0010133,0,0,0.053602,-0.0033668,0,-0.0044584,0,0,0,0.027259,0.0012844,0.0028543,-2.2374,0.010466,0.025226,8.1369e-07,0.22,0.54,0
0.012714,-0.00027427,0.027211,0.0012586,0.0028469,-0.0010969,0,0,0.053601,-0.0034943,0,-0.0048266,0,0,0,0.027257,0.0012124,0.0028469,-2.416,0.010439,0.025267,8.1682e-07,0.24,0.54,0
0.013786,-0.00027227,0.027179,0.0012108,0.002839,-0.0011836,0,0,0.053549,-0.003582,0,-0.005208,0,0,0,0.027233,0.001157,0.002839,-2.6043,0.01041,0.025277,8.1712e-07,0.26,0.54,0
0.014856,-0.00026462,0.027121,0.0011797,0.0028301,-0.001271,0,0,0.05344,-0.0036307,0,-0.0055922,0,0,0,0.027183,0.0011176,0.0028301,-2.7982,0.010377,0.025253,8.1426e-07,0.28,0.54,0
0.015924,-0.00025012,0.02703,0.0011628,0.0028193,-0.0013555,0,0,0.053265,-0.0036445,0,-0.0059642,0,0,0,0.027101,0.0010919,0.0028193,-2.9914,0.010337,0.02519,8.0795e-07,0.3,0.54,0
0.016987,-0.00022723,0.026905,0.0011545,0.0028059,-0.0014327,0,0,0.053017,-0.003633,0,-0.0063038,0,0,0,0.026984,0.0010751,0.0028059,-3.1748,0.010288,0.025088,7.9803e-07,0.32,0.54,0
0.018044,-0.00019406,0.026741,0.0011446,0.0027885,-0.0014977,0,0,0.052695,-0.0036168,0,-0.0065901,0,0,0,0.026828,0.0010572,0.0027885,-3.3374,0.010225,0.024951,7.848e-07,0.34,0.54,0
0.019095,-0.00014855,0.02654,0.0011143,0.0027654,-0.0015483,0,0,0.052304,-0.0036326,0,-0.0068125,0,0,0,0.026634,0.0010203,0.0027654,-3.4719,0.01014,0.024787,7.6912e-07,0.36,0.54,0
0.020136,-8.8822e-05,0.026305,0.0010405,0.0027346,-0.0015911,0,0,0.051855,-0.0037269,0,-0.0070011,0,0,0,0.026405,0.00094071,0.0027346,-3.5896,0.010027,0.024616,7.5241e-07,0.38,0.54,0
0.021169,-1.4166e-05,0.026029,0.00089795,0.0026927,-0.0016416,0,0,0.05134,-0.0039485,0,-0.0072231,0,0,0,0.026136,0.00079117,0.0026927,-3.7216,0.0098733,0.02445,7.3536e-07,0.4,0.54,0
0.02219,7.479e-05,0.025707,0.00069546,0.0026403,-0.001737,0,0,0.050748,-0.0042786,0,-0.007643,0,0,0,0.025827,0.0005754,0.0026403,-3.9538,0.009681,0.024286,7.1773e-07,0.42,0.54,0
0.023199,0.00017422,0.025262,0.00042619,0.0025688,-0.0018771,0,0,0.049925,-0.0047138,0,-0.0082594,0,0,0,0.025403,0.00028511,0.0025688,-4.298,0.009419,0.024057,6.9343e-07,0.44,0.54,0
0.024187,0.00028252,0.024722,0.00022283,0.0024945,-0.0021554,0,0,0.0489,-0.0049976,0,-0.0094836,0,0,0,0.02491,3.4648e-05,0.0024945,-4.9897,0.0091463,0.023741,6.6245e-07,0.46,0.54,0
0.025155,0.00038853,0.023521,-0.00010578,0.0023415,-0.00232,0,0,0.046595,-0.0053841,0,-0.010208,0,0,0,0.023747,-0.00033144,0.0023415,-5.5555,0.0085856,0.022859,5.853e-07,0.48,0.54,0
0.026051,0.00050905,0.022273,-0.00015607,0.0022117,-0.0030606,0,0,0.044135,-0.0052091,0,-0.013467,0,0,0,0.022683,-0.00056622,0.0022117,-7.6326,0.0081095,0.021992,5.1704e-07,0.5,0.54,0
0.02692,0.00060837,0.021084,-1.4215e-05,0.002107,-0.0022299,0,0,0.041749,-0.0046666,0,-0.0098114,0,0,0,0.021317,-0.00024732,0.002107,-5.9678,0.0077255,0.020489,4.2215e-07,0.52,0.54,0
0.027721,0.00065148,0.019956,0.00028637,0.0020243,-0.0016178,0,0,0.039451,-0.0038234,0,-0.0071185,0,0,0,0.020089,0.00015419,0.0020243,-4.6707,0.0074224,0.019068,3.4457e-07,0.54,0.54,0
0.028498,0.00067722,0.019579,0.00040284,0.0019982,-0.00095198,0,0,0.038678,-0.0035098,0,-0.0041887,0,0,0,0.019627,0.0003557,0.0019982,-2.835,0.0073268,0.018504,3.1679e-07,0.56,0.54,0
0.029268,0.00069367,0.019465,0.00043069,0.0019895,-0.00033885,0,0,0.038446,-0.0034295,0,-0.001491,0,0,0,0.019471,0.00042466,0.0019895,-1.0196,0.007295,0.018314,3.0772e-07,0.58,0.54,0
0.030036,0.0007026,0.019463,0.00039237,0.0019855,0.00025183,0,0,0.03845,-0.003505,0,0.001108,0,0,0,0.019466,0.00038904,0.0019855,0.75641,0.0072803,0.018331,3.0829e-07,0.6,0.54,0
0.030806,0.00070391,0.019575,0.00028641,0.0019861,0.00086338,0,0,0.038695,-0.0037393,0,0.0037989,0,0,0,0.019613,0.00024784,0.0019861,2.5579,0.0072824,0.018558,3.1854e-07,0.62,0.54,0
0.031584,0.00069554,0.019953,8.7548e-05,0.002004,0.0015246,0,0,0.039487,-0.0042163,0,0.0067083,0,0,0,0.020069,-2.8781e-05,0.002004,4.3632,0.0073481,0.019162,3.4772e-07,0.64,0.54,0
0.032385,0.00066886,0.021088,-0.00030639,0.0020782,0.0021233,0,0,0.041823,-0.0052461,0,0.0093426,0,0,0,0.021297,-0.00051509,0.0020782,5.6133,0.0076201,0.020638,4.2754e-07,0.66,0.54,0
0.033257,0.00058359,0.022287,-0.00053652,0.002175,0.0029308,0,0,0.044246,-0.0059654,0,0.012895,0,0,0,0.022657,-0.00090685,0.002175,7.2017,0.0079752,0.022184,5.2444e-07,0.68,0.54,0
0.034155,0.000474,0.023544,-0.00052769,0.0023017,0.0021631,0,0,0.046734,-0.0062246,0,0.0095176,0,0,0,0.023737,-0.00072052,0.0023017,5.0941,0.0084395,0.023096,5.9634e-07,0.7,0.54,0
0.035126,0.0003768,0.024757,-0.00026043,0.0024496,0.0019724,0,0,0.049076,-0.0059622,0,0.0086786,0,0,0,0.024911,-0.00041498,0.0024496,4.4804,0.0089821,0.024023,6.7799e-07,0.72,0.54,0
0.036118,0.00027556,0.025313,-0.00011478,0.0025199,0.001668,0,0,0.050146,-0.0057963,0,0.007339,0,0,0,0.025423,-0.00022372,0.0025199,3.7369,0.0092395,0.02439,7.1352e-07,0.74,0.54,0
0.037132,0.00018138,0.025775,9.4478e-05,0.002587,0.0014988,0,0,0.051015,-0.0054836,0,0.0065948,0,0,0,0.025863,7.2985e-06,0.002587,3.3289,0.0094857,0.024667,7.425e-07,0.76,0.54,0
0.038159,9.6002e-05,0.026117,0.0002359,0.0026352,0.0013734,0,0,0.051659,-0.0052785,0,0.0060428,0,0,0,0.026189,0.00016323,0.0026352,3.0291,0.0096625,0.024882,7.6493e-07,0.78,0.54,0
0.039198,2.335e-05,0.026414,0.00031415,0.0026728,0.0012916,0,0,0.052231,-0.0051891,0,0.0056831,0,0,0,0.026478,0.00025039,0.0026728,2.8262,0.0098003,0.025104,7.871e-07,0.8,0.54,0
0.040248,-3.5804e-05,0.026675,0.0003188,0.0026993,0.001216,0,0,0.052745,-0.0052372,0,0.0053504,0,0,0,0.026731,0.00026281,0.0026993,2.6361,0.0098975,0.025337,8.0944e-07,0.82,0.54,0
0.041308,-8.2061e-05,0.026905,0.00027362,0.0027179,0.0011302,0,0,0.053212,-0.0053774,0,0.0049731,0,0,0,0.026953,0.00022574,0.0027179,2.4258,0.0099656,0.025573,8.3147e-07,0.84,0.54,0
0.042377,-0.00011721,0.027103,0.00020102,0.0027304,0.0010262,0,0,0.053621,-0.0055647,0,0.0045152,0,0,0,0.027142,0.00016194,0.0027304,2.1813,0.010012,0.025792,8.5185e-07,0.86,0.54,0
0.043453,-0.00014332,0.027268,0.00011953,0.0027388,0.00090485,0,0,0.053964,-0.0057623,0,0.0039814,0,0,0,0.027298,8.9405e-05,0.0027388,1.9068,0.010042,0.025986,8.6969e-07,0.88,0.54,0
0.044535,-0.00016231,0.027401,4.0376e-05,0.0027441,0.00076992,0,0,0.054244,-0.0059482,0,0.0033877,0,0,0,0.027422,1.8727e-05,0.0027441,1.6106,0.010062,0.026148,8.846e-07,0.9,0.54,0
0.045623,-0.00017579,0.027503,-2.9799e-05,0.0027474,0.0006252,0,0,0.054463,-0.0061098,0,0.0027509,0,0,0,0.027518,-4.3988e-05,0.0027474,1.3001,0.010074,0.026277,8.9654e-07,0.92,0.54,0
0.046714,-0.00018503,0.02758,-8.7079e-05,0.0027493,0.00047377,0,0,0.054628,-0.00624,0,0.0020846,0,0,0,0.027588,-9.5189e-05,0.0027493,0.98076,0.010081,0.026376,9.0561e-07,0.94,0.54,0
0.047808,-0.00019098,0.027633,-0.00012919,0.0027503,0.00031798,0,0,0.054741,-0.006335,0,0.0013991,0,0,0,0.027636,-0.00013283,0.0027503,0.65614,0.010085,0.026446,9.1196e-07,0.96,0.54,0
0.048903,-0.0001943,0.027664,-0.00015486,0.0027509,0.00015959,0,0,0.054808,-0.0063926,0,0.00070219,0,0,0,0.027664,-0.00015578,0.0027509,0.32868,0.010086,0.026487,9.1572e-07,0.98,0.54,0
0.05,-0.00019536,0.027674,-0.00016349,0.002751,-1.2093e-05,0,0,0.05483,-0.0064119,0,-5.321e-05,0,0,0,0.027674,-0.00016349,0.002751,-0.024891,0.010087,0.0265,9.1696e-07,1,0.54,0
0,0,0.026444,0.0029382,0.0029382,-0.00060629,0,0,0.051713,-1.3552e-19,0,-0.0026677,0,0,0,0.02646,0.0029226,0.0029382,-1.4765,0.010774,0.023529,6.6905e-07,0,0.56,0
0.0010343,-5.3353e-05,0.026475,0.0027552,0.002923,-0.00063485,0,0,0.051814,-0.00036932,0,-0.0027933,0,0,0,0.026492,0.0027382,0.002923,-1.532,0.010718,0.023662,6.8028e-07,0.02,0.56,0
0.0020726,-0.00010098,0.026557,0.0025798,0.0029136,-0.00063833,0,0,0.052014,-0.00073437,0,-0.0028087,0,0,0,0.026574,0.0025629,0.0029136,-1.5239,0.010683,0.023837,6.9515e-07,0.04,0.56,0
0.0031148,-0.00014355,0.026635,0.0024087,0.0029044,-0.00065215,0,0,0.052207,-0.0010905,0,-0.0028695,0,0,0,0.026653,0.0023911,0.0029044,-1.5409,0.010649,0.024009,7.097e-07,0.06,0.56,0
0.0041609,-0.00018157,0.026709,0.0022436,0.0028952,-0.00067484,0,0,0.05239,-0.0014336,0,-0.0029693,0,0,0,0.026728,0.002225,0.0028952,-1.5788,0.010616,0.024174,7.237e-07,0.08,0.56,0
0.0052104,-0.0002154,0.026777,0.0020865,0.0028863,-0.00070525,0,0,0.052559,-0.0017596,0,-0.0031031,0,0,0,0.026797,0.0020664,0.0028863,-1.6348,0.010583,0.024331,7.3692e-07,0.1,0.56,0
0.0062632,-0.00024529,0.026836,0.001939,0.0028775,-0.0007425,0,0,0.052709,-0.0020648,0,-0.003267,0,0,0,0.026859,0.0019169,0.0028775,-1.7067,0.010551,0.024475,7.4913e-07,0.12,0.56,0
0.0073188,-0.00027138,0.026887,0.0018027,0.0028689,-0.00078586,0,0,0.052839,-0.0023458,0,-0.0034578,0,0,0,0.026911,0.0017781,0.0028689,-1.7927,0.010519,0.024606,7.6008e-07,0.14,0.56,0
0.0083768,-0.0002937,0.026926,0.0016791,0.0028605,-0.00083469,0,0,0.052943,-0.0025991,0,-0.0036726,0,0,0,0.026953,0.0016515,0.0028605,-1.8915,0.010488,0.024719,7.6953e-07,0.16,0.56,0
0.0094366,-0.00031216,0.026951,0.0015695,0.0028521,-0.00088831,0,0,0.053018,-0.0028218,0,-0.0039086,0,0,0,0.026982,0.0015384,0.0028521,-2.002,0.010458,0.024813,7.7723e-07,0.18,0.56,0
0.010497,-0.00032658,0.026961,0.0014749,0.0028436,-0.00094594,0,0,0.053059,-0.0030112,0,-0.0041621,0,0,0,0.026996,0.0014398,0.0028436,-2.1227,0.010427,0.024884,7.8291e-07,0.2,0.56,0
0.011559,-0.00033661,0.026953,0.001396,0.0028349,-0.0010065,0,0,0.053059,-0.0031655,0,-0.0044287,0,0,0,0.026992,0.0013564,0.0028349,-2.2519,0.010395,0.02493,7.8631e-07,0.22,0.56,0
0.01262,-0.00034178,0.026923,0.0013332,0.0028256,-0.0010686,0,0,0.053015,-0.0032835,0,-0.0047021,0,0,0,0.026968,0.0012886,0.0028256,-2.3871,0.010361,0.024946,7.8714e-07,0.24,0.56,0
0.01368,-0.00034144,0.02687,0.0012858,0.0028155,-0.0011303,0,0,0.052919,-0.0033656,0,-0.0049734,0,0,0,0.02692,0.0012359,0.0028155,-2.5248,0.010324,0.024931,7.8515e-07,0.26,0.56,0
0.014737,-0.00033471,0.026789,0.0012521,0.0028041,-0.0011889,0,0,0.052767,-0.0034144,0,-0.0052312,0,0,0,0.026844,0.0011969,0.0028041,-2.6599,0.010282,0.024883,7.8012e-07,0.28,0.56,0
0.01579,-0.00032051,0.026678,0.0012288,0.0027906,-0.0012411,0,0,0.052551,-0.0034361,0,-0.0054608,0,0,0,0.026738,0.0011684,0.0027906,-2.7854,0.010232,0.024798,7.7194e-07,0.3,0.56,0
0.016839,-0.00029754,0.026534,0.0012094,0.0027743,-0.0012832,0,0,0.052271,-0.0034428,0,-0.0056462,0,0,0,0.026599,0.0011446,0.0027743,-2.8934,0.010173,0.02468,7.6071e-07,0.32,0.56,0
0.017881,-0.00026431,0.026357,0.0011842,0.0027541,-0.0013123,0,0,0.051926,-0.0034538,0,-0.0057743,0,0,0,0.026425,0.001116,0.0027541,-2.9763,0.010098,0.024531,7.4678e-07,0.34,0.56,0
0.018916,-0.00021938,0.026146,0.0011393,0.0027285,-0.0013285,0,0,0.051519,-0.0034963,0,-0.0058453,0,0,0,0.026217,0.0010689,0.0027285,-3.0324,0.010005,0.02436,7.3083e-07,0.36,0.56,0
0.019942,-0.00016167,0.0259,0.0010593,0.002696,-0.0013364,0,0,0.05105,-0.0036008,0,-0.00588,0,0,0,0.025972,0.00098757,0.002696,-3.0705,0.0098852,0.024176,7.135e-07,0.38,0.56,0
0.020958,-9.0805e-05,0.025615,0.00093497,0.002655,-0.0013478,0,0,0.050512,-0.0037841,0,-0.0059302,0,0,0,0.025689,0.00086159,0.002655,-3.1166,0.0097351,0.023981,6.9494e-07,0.4,0.56,0
0.021962,-7.7117e-06,0.02527,0.00076368,0.0026033,-0.0013722,0,0,0.049866,-0.0040472,0,-0.0060379,0,0,0,0.025346,0.00068707,0.0026033,-3.1951,0.0095455,0.023759,6.7374e-07,0.42,0.56,0
0.022952,8.6016e-05,0.024845,0.00057187,0.0025417,-0.001425,0,0,0.049067,-0.0043336,0,-0.0062698,0,0,0,0.024928,0.0004885,0.0025417,-3.3483,0.0093194,0.023481,6.4777e-07,0.44,0.56,0
0.023925,0.00018695,0.024258,0.00034801,0.0024606,-0.0014658,0,0,0.047955,-0.0046477,0,-0.0064495,0,0,0,0.024348,0.00025848,0.0024606,-3.495,0.0090223,0.023067,6.1105e-07,0.46,0.56,0
0.024871,0.00029534,0.023608,0.00019714,0.0023805,-0.0015206,0,0,0.046701,-0.0048035,0,-0.0066906,0,0,0,0.023707,9.8783e-05,0.0023805,-3.7007,0.0087286,0.022554,5.6893e-07,0.48,0.56,0
0.025793,0.00040342,0.022897,-0.00018138,0.0022715,-0.0014023,0,0,0.045375,-0.0053964,0,-0.00617,0,0,0,0.022981,-0.00026628,0.0022715,-3.4644,0.0083289,0.022089,5.2895e-07,0.5,0.56,0
0.026686,0.00049439,0.022185,-0.00045836,0.0021727,-0.0013831,0,0,0.044027,-0.0057883,0,-0.0060855,0,0,0,0.022269,-0.00054252,0.0021727,-3.4824,0.0079665,0.021583,4.889e-07,0.52,0.56,0
0.027554,0.00055603,0.021579,-0.00027883,0.0021301,-0.0011235,0,0,0.042788,-0.0052995,0,-0.0049434,0,0,0,0.021637,-0.00033643,0.0021301,-2.9347,0.0078102,0.02085,4.4362e-07,0.54,0.56,0
0.028397,0.00059079,0.021107,-0.00014256,0.0020965,-0.00073385,0,0,0.041823,-0.0049258,0,-0.0032289,0,0,0,0.021132,-0.00016787,0.0020965,-1.9755,0.007687,0.020263,4.0938e-07,0.56,0.56,0
0.029227,0.00061012,0.020898,-9.777e-05,0.00208,-0.00027617,0,0,0.0414,-0.0047912,0,-0.0012151,0,0,0,0.020902,-0.0001014,0.00208,-0.75347,0.0076267,0.020002,3.9455e-07,0.58,0.56,0
0.030053,0.00061755,0.020898,-0.00013508,0.0020763,0.00019126,0,0,0.041407,-0.004865,0,0.00084152,0,0,0,0.0209,-0.00013682,0.0020763,0.52094,0.007613,0.020022,3.9529e-07,0.6,0.56,0
